File	conference_acronym	conference_name	conference_location
wikicfp_crawl_AI.txt	ICRCA - Ei 2017	2017 The 2nd International Conference on Robotics, Control and Automation (ICRCA 2017)--Ei Compendex and Scopus	Kitakyushu, Japan
wikicfp_crawl_AI.txt	CAIIT 2017	2017 International Conference on Artificial Intelligence and Information Technology (CAIIT 2017)--Ei&Scopus	Hong Kong
wikicfp_crawl_AI.txt	MIG 2017	ACM SIGGRAPH Conference on Motion in Games	Barcelona, Spain
wikicfp_crawl_AI.txt	Algorithmic news 2018	ALGORITHMS, AUTOMATION, AND NEWS: CAPABILITIES, CASES, AND CONSEQUENCES	Munich, Germany
wikicfp_crawl_AI.txt	SPIE - ICRMV 2017	2017 The 2nd International Conference on Robotics and Machine Vision (ICRMV 2017)--Ei Compendex and Scopus	Kitakyushu, Japan
wikicfp_crawl_AI.txt	DT 2017	Deduktionstreffen 2017	TU Dortmund, Germany
wikicfp_crawl_AI.txt	CISC 2017	1st Workshop on Computational Intelligence & Soft Computing	Portland, Oregon, USA
wikicfp_crawl_AI.txt	MIWAI 2017	The 11th Multi-disciplinary International Workshop on Artificial Intelligence	Brunei
wikicfp_crawl_AI.txt	DEAs 2017	Data Enabled Applications 2017	Universiti Teknologi Brunei
wikicfp_crawl_AI.txt	Robot 2017	Third Iberian Robotics Conference	Seville
wikicfp_crawl_AI.txt	CSI 2017	Computer Society Of Iran	Shiraz
wikicfp_crawl_AI.txt	AISP-2017	Artificial Intelligence and Signal Processing	Shiraz
wikicfp_crawl_AI.txt	IEEE ITOEC 2017	2017 IEEE 3rd Information Technology and Mechatronics Engineering Conference	Chongqing
wikicfp_crawl_AI.txt	IEEE--ICAVE 2017	2017 International Conference on Automotive and Vehicle Engineering (ICAVE 2017)-IEEE Xplore and Ei Compendex	Singapore
wikicfp_crawl_AI.txt	ICITE 2017	2017 2nd International Conference on Intelligent Transportation Engineering (ICITE 2017)-IEEE Xplore and Ei Compendex	Singapore
wikicfp_crawl_AI.txt	ICCIA 2017	2017 the 2nd IEEE International Conference on Computational Intelligence and Applications	Beijing, China
wikicfp_crawl_AI.txt	IEEE CISDA 2017	2017 IEEE Symposium on Computational Intelligence for Security and Defense Applications	Honolulu, Hawaii, USA
wikicfp_crawl_AI.txt	ISAIR 2017	The 2nd International Symposium on Artificial Intelligence and Robotics 2017	Kitakyushu, Japan
wikicfp_crawl_AI.txt	LPKM 2017	International Workshop on Language Processing and Knowledge Management	Kerkenah Sfax Tunisia
wikicfp_crawl_AI.txt	ICIS 2017	The Second International Conference on Intelligence Science	Shanghai, China
wikicfp_crawl_AI.txt	AIAAT 2017	2017 International Conference on Artificial Intelligence Applications and Technologies(AIAAT 2017)	Hawaii, USA
wikicfp_crawl_AI.txt	CICLOPS 2017	15th International Colloquium on Implementation of Constraint and LOgic Programming Systems	Melbourne, Australia
wikicfp_crawl_AI.txt	KDWEB 2017	3rd International Workshop on Knowledge Discovery on the Web	Cagliari, Italy
wikicfp_crawl_AI.txt	CEEC 2017	9th Computer Science & Electronic Engineering Conference	Colchester, UK
wikicfp_crawl_AI.txt	RecSysKTL 2017	Workshop on Intelligent Recommender Systems by Knowledge Transfer and Learning	Como, Italy
wikicfp_crawl_AI.txt	BFAL 2017	International Conference on Brain Function Assessment in Learning	Patras
wikicfp_crawl_AI.txt	ACLing 2017	The Third International Conference on Arabic Computational Linguistics	Dubai, UAE
wikicfp_crawl_AI.txt	ISDM 2017	ISDM@INTELLI 2017 : Intelligent Support for Decision Making at INTELLI 2017	Nice, France
wikicfp_crawl_AI.txt	IJCAI - CAI4HCD 2017	IJCAI 2017 WORKSHOP ON: COGNITION AND ARTIFICIAL INTELLIGENCE FOR HUMAN-CENTRED DESIGN	Melbourne, Australia
wikicfp_crawl_AI.txt	SYNASC 2017	19th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing	Timisoara, Romania
wikicfp_crawl_AI.txt	PLP 2017	Probabilistic logic programming 2017	OrlÃ©ans - France
wikicfp_crawl_AI.txt	IEEE--ISCBI 2017	ISCBI 2017 (5th International Symposium on Computational and Business Intelligence)-IEEE Xplore and Ei Compendex	Dubai, UAE
wikicfp_crawl_AI.txt	ICONIP 2017	International Conference on Neural Information Processing	Guangzhou, China
wikicfp_crawl_AI.txt	ICDME - IOP 2017	2nd International Conference on Design and Manufacturing Engineering (ICDME 2017)--Ei Compendex	Guangzhou, China
wikicfp_crawl_AI.txt	ICISIP 2017	The 5th IIAE International Conference on Intelligent Systems and Image Processing 2017	Hawaii, USA
wikicfp_crawl_AI.txt	CILC 2017	32nd Italian Conference on Computational Logic	Naples, Italy
wikicfp_crawl_AI.txt	DS 2017	The 20th International Conference on Discovery Science	Kyoto, Japan
wikicfp_crawl_AI.txt	LL@ICML 2017	Workshop on Lifelong Learning: A Reinforcement Learning Approach @ICML 2017	Sydney, Australia
wikicfp_crawl_AI.txt	AI*IA 2017	16th International Conference of the Italian Association for Artificial Intelligence	Bari, Italy
wikicfp_crawl_AI.txt	ISSEA 2017	Special Session on Intelligent Systems and Software Engineering Advances	Druskininkai, Lithuania
wikicfp_crawl_AI.txt	SocInf 2017	3rd International Workshop on Social Influence Analysis	Melbourne, Australia
wikicfp_crawl_AI.txt	7th ICITCS 2017	iCatse International Conference on IT Convergence and Security	Seoul, South Korea
wikicfp_crawl_AI.txt	DX 2017	28th International Workshop on Principles of Diagnosis	Brescia, Italy
wikicfp_crawl_AI.txt	WAAE 2017	IJCAI-17 Workshop on AI Applications in E-Commerce	Melbourne, Australia
wikicfp_crawl_AI.txt	IEEE--ICSGSC 2017	2017 IEEE International Conference on Smart Grid and Smart Cities (ICSGSC 2017)--IEEE Xplore and Ei Compendex	Singapore
wikicfp_crawl_AI.txt	CRC 2017	2nd International Conference on Cybernetics, Robotics and Control	Chengdu, China
wikicfp_crawl_AI.txt	SML 2017	IJCAI Workshop on Semantic Machine Learning (SML 2017)	Melbourne, Australia
wikicfp_crawl_AI.txt	CCKS 2017	China Conference on Knowledge Graph and Semantic Computing (CCKS2017)	Chengdu, China
wikicfp_crawl_AI.txt	ICAIR 2017	2017 2nd International Conference on Artificial Intelligence and Robotics (ICAIR 2017)	Prague, Czech Republic
wikicfp_crawl_AI.txt	WISTIPS 2017	INFORMATION AND SOFTWARE TECHNOLOGIES FOR INTELLIGENT POWER SYSTEMS	Druskininkai, Lithuania
wikicfp_crawl_AI.txt	BRACIS 2017	6th Brazilian Conference on Intelligent Systems	Uberlandia, MG, Brazil
wikicfp_crawl_AI.txt	RAAI 2017	1st Conference on Recent Advances in Artificial Intelligence (RAAI)	Bucharest, Romania
wikicfp_crawl_AI.txt	ã€�Eiã€‘-ICAIR 2017	2017 2nd International Conference on Artificial Intelligence and Robotics (ICAIR 2017)	Prague, Czech Republic
wikicfp_crawl_AI.txt	NIPS 2017	The Thirty-first Annual Conference on Neural Information Processing Systems	Long Beach, CA, USA
wikicfp_crawl_AI.txt	ICCSE 2017	The 2017 International Conference on Crowd Science and Engineering	Tsinghua University, Beijing, China
wikicfp_crawl_AI.txt	ISWC 2017	16th International Semantic Web Conference	Vienna, Austria
wikicfp_crawl_AI.txt	IWAKEHC 2017	The International Workshop on Applied Knowledge Engineering to Healthcare	Vienna, Austria
wikicfp_crawl_AI.txt	SR 2017	Fifth International Workshop on Strategic Reasoning	University of Liverpool, UK
wikicfp_crawl_AI.txt	ICTTE 2017	6th International Conference on Transportation and Traffic Engineering -Ei,ISI and Scopus	Hong Kong
wikicfp_crawl_AI.txt	LACATODA - 2017	Linguistic and Cognitive Approaches to Dialog Agents (IJCAI Workshop)	Melbourne, Australia
wikicfp_crawl_AI.txt	ICIII 2017	ICIII 2017 - 2017 5th International Conference on Industrial and Intelligent Information	Krakow, Poland
wikicfp_crawl_AI.txt	MEDS 2017	3rd International Conference on Medical Sciences	Chennai, India
wikicfp_crawl_AI.txt	AIAP 2017	4th International Conference on Artificial Intelligence and Applications	Vienna, Austria
wikicfp_crawl_AI.txt	AIFZ 2017	3rd International Conference on Artificial Intelligence and Fuzzy Logic Systems	Dubai, UAE
wikicfp_crawl_AI.txt	MECH 2017	4th International Conference on Mechanical Engineering	Vienna, Austria
wikicfp_crawl_AI.txt	CSITY 2017	3rd International Conference on Computer Science, Engineering and Information Technology	Dubai, UAE
wikicfp_crawl_AI.txt	CCSEIT 2017	7th International Conference on Computer Science, Engineering and Information Technology	Vienna, Austria
wikicfp_crawl_AI.txt	ITCCMA 2017	Fourth International Conference on Information Technology, Control, Chaos, Modeling and Applications	Dubai, UAE
wikicfp_crawl_AI.txt	ICCST 2017	The 51st International Carnahan Conference on Security Technology	Madrid, Spain
wikicfp_crawl_AI.txt	TIME 2017	24th International Symposium on Temporal Representation and Reasoning	Mons, Belgium
wikicfp_crawl_AI.txt	KDH@IJCAI 2017	The 2nd International Workshop on Knowledge Discovery in Healthcare Data (KDH) - aligning with IJCAI 2017	Melbourne, Australia
wikicfp_crawl_AI.txt	WCO 2017	10th International Workshop on Computational Optimization	Prague, Czech Republic
wikicfp_crawl_AI.txt	MENDEL SCC 2017	MENDEL 2017: 23rd International Conference on Soft Computing	Brno, Czech Republic
wikicfp_crawl_AI.txt	AIMA 2017	7th International Workshop on Artificial Intelligence in Medical Applications	Prague, Czech Republic
wikicfp_crawl_AI.txt	FedCSIS 2017	2017 Federated Conference on Computer Science and Information Systems	Prague, Czech Republic
wikicfp_crawl_AI.txt	SASO 2017	The Eleventh IEEE International Conference on Self-Adaptive and Self-Organizing Systems (SASO 2017)	University of Arizona, Tucson, AZ
wikicfp_crawl_AI.txt	AAIA 2017	12th International Symposium Advances in Artificial Intelligence and Applications	Prague, Czech Republic
wikicfp_crawl_AI.txt	AIMaViG 2017	3rd International Workshop on Artificial Intelligence in Machine Vision and Graphics	Prague, Czech Republic
wikicfp_crawl_AI.txt	AIRIM 2017	2nd International Workshop on AI aspects of Reasoning, Information, and Memory	Prague, Czech Republic
wikicfp_crawl_AI.txt	ASIR 2017	7th International Workshop on Advances in Semantic Information Retrieval	Prague, Czech Republic
wikicfp_crawl_AI.txt	COREDEMA 2017	3rd International Workshop on Conflict Resolution in Decision Making	Melbourne, Australia
wikicfp_crawl_AI.txt	SemDial (SaarDial) 2017	The 21st SemDial Workshop on the Semantics and Pragmatics of Dialogue	SaarbrÃ¼cken, Germany
wikicfp_crawl_AI.txt	KI 2017	The 40th German Conference on Artificial Intelligence	Dortmund, Germany
wikicfp_crawl_AI.txt	ICIIP 2018	ã€�ACM-ICPSã€‘2018 3rd International Conference on Intelligent Information Processing	Guilin, China
wikicfp_crawl_AI.txt	ILP 2017	Inductive Logic Programming conference	OrlÃ©ans - France
wikicfp_crawl_AI.txt	SAT 2017	20th International Conference on Theory and Applications of Satisfiability Testing	Melbourne, Australia
wikicfp_crawl_AI.txt	AIMS 2017	The 6th IEEE International Conference on AI & Mobile Services	Honolulu, Hawaii, USA
wikicfp_crawl_AI.txt	KES PR TAC 2017	Extended Deadline KES 2017 Session on Pattern Recognition: Trends, Applications and Challenges	Marseille, France
wikicfp_crawl_AI.txt	FTC 2017	FTC 2017 - Future Technologies Conference 2017	Vancouver, BC, Canada
wikicfp_crawl_AI.txt	CAnimAI 2017	CAnimAI: Computer Animation and Artificial Intelligence	Arras, France
wikicfp_crawl_AI.txt	IDAP 2017	International Artificial Intelligence and Data Processing Symposium	Malatya, Turkey
wikicfp_crawl_AI.txt	BASC 2017	International Workshop on Big Data Applications for Smart Cities	San Francisco, CA, USA
wikicfp_crawl_AI.txt	DSCI 2017	CFP deadline Apr 28 23:59 GMT, Data Science and Computational Intelligence@San Francisco, USA	San Francisco, CA, USA
wikicfp_crawl_AI.txt	AGI 2017	Artificial General Intelligence	Melbourne, Australia
wikicfp_crawl_AI.txt	ISS for IISA Conference 2017	Intelligent Secured Systems track	Cyprus
wikicfp_crawl_AI.txt	VOCVLC/CVPR 2017	International Workshop on Visual Odometry and Computer Vision Applications Based on Location Clues	Hawaii, USA
wikicfp_crawl_AI.txt	EANN 2017	18th Engineering Applications of Neural Networks 2017	Athens, Greece
wikicfp_crawl_AI.txt	Canadian AI Industry Track 2017	AI in industry, challenges in real life products	Lister Centre, University of Alberta, Ed
wikicfp_crawl_AI.txt	ADBIS 2017	21st European Conference on Advances in Databases and Information Systems	Hilton Hotel Cyprus, Nicosia
wikicfp_crawl_AI.txt	AITS@EPIA 2017	Artificial Intelligence in Transportation Systems	Porto, Portugal
wikicfp_crawl_AI.txt	MASTA@EPIA 2017	Multi-Agent Systems: Theory and Applications (Thematic Track at EPIA2017)	Porto, Portugal
wikicfp_crawl_AI.txt	WISA 2017	9th Workshop on Intelligent Systems and Applications	Lisbon, Portugal
wikicfp_crawl_AI.txt	SLIOIA/ASAI 2017	Latin American Symposium on Operations Research & Artificial Intelligence - Argentine Symposium on Artificial Intelligence	CÃ³rdoba, Argentina
wikicfp_crawl_AI.txt	ICOCB - EI 2017	2017 International Conference on Computational Biology (ICOCB 2017)-EI Compendex, Scopus, and ISI CPCS	Jakarta, Indonesia
wikicfp_crawl_AI.txt	ICCIDS 2017	IEEE International Conference on Computational Intelligence in Data Science	Chennai, India
wikicfp_crawl_AI.txt	HSI 2017	The 10th International Conference on Human System Interaction	Ulsan, Korea
wikicfp_crawl_AI.txt	PReMI 2017	Seventh International Conference on Pattern Recognition and Machine Intelligence	Kolkata, India
wikicfp_crawl_AI.txt	AI 2017	30th Australasian Joint Conference on Artificial Intelligence	Melbourne, Australia
wikicfp_crawl_AI.txt	BCI 2017	8th Balkan Conference in Informatics	Skopje, Macedonia
wikicfp_crawl_AI.txt	EPIA 2017	EPIA Conference on Artificial Intelligence -- Journal Track	Porto, Portugal
wikicfp_crawl_AI.txt	SISSY 2017	4th International Workshop on Self-Improving System Integration	Columbus, Ohio, USA
wikicfp_crawl_AI.txt	iSAI-NLP 2017	The Joint International Symposium on Artificial Intelligence and Natural Language Processing	Hua-Hin, Prachuapkirikan,Thailand
wikicfp_crawl_AI.txt	TSD 2017	20th International Conference on Text, Speech and Dialogue	Prague, Czech Republic
wikicfp_crawl_AI.txt	RIS 2017	The International Workshop on Reasoning in Smart-Homes	Exeter, UK
wikicfp_crawl_AI.txt	GECCOsws 2017	GECCO Student Workshop	Berlin, Germany
wikicfp_crawl_AI.txt	ICBBT- Ei 2017	2017 9th International Conference on Bioinformatics and Biomedical Technology (ICBBT 2017)--Ei Compendex and Scopus	Lisbon, Portugal
wikicfp_crawl_AI.txt	AHS 2017	Adaptive Hardware and Systems	Caltech, Pasadena, CA, USA
wikicfp_crawl_AI.txt	ICCBR 2017	International Conference on Case-Based Reasoning	Trondheim, Norway
wikicfp_crawl_AI.txt	MUME 2017	The 5th International Workshop on Musical Metacreation	Atlanta, GA
wikicfp_crawl_AI.txt	IEEE-ICMSC 2017	IEEE--2017 International Conference on Mechanical, System and Control Engineering (ICMSC 2017)-Ei, Scopus	St. Petersburg, Russia
wikicfp_crawl_AI.txt	PACMA 2017	Physiological and Affective Computing: Methods and Applications	Trieste, Italy
wikicfp_crawl_AI.txt	RuleML+RR 2017	RuleML+RR 2017 Doctoral Consortium	London, UK
wikicfp_crawl_AI.txt	WI 2017	IEEE/WIC/ACM International Conference on Web Intelligence 2017	Leipzig, Germany
wikicfp_crawl_AI.txt	ICINCO 2017	International Conference on Informatics in Control, Automation and Robotics	Madrid, Spain
wikicfp_crawl_AI.txt	AIAPP 2017	Fourth International Conference on Artificial Intelligence and Applications	Geneva, Switzerland
wikicfp_crawl_AI.txt	JFPC 2017	TreiziÃ¨mes JournÃ©es Francophones de Programmation par Contraintes	Montreal, Canada
wikicfp_crawl_AI.txt	CoSIT 2017	Fourth International Conference on Computer Science and Information Technology	Geneva, Switzerland
wikicfp_crawl_AI.txt	ICSN 2017	iCatse Conference on Software Networking	Kuala Lumpur, Malaysia
wikicfp_crawl_AI.txt	EI--AIACT 2017	2017 International Conference on Artificial Intelligence, Automation and Control Technologies--Ei & SCOPUS	Wuhan, China
wikicfp_crawl_AI.txt	IE 2017	13th International Conference on Intelligent Environments (IEâ€™17)	Seoul, South Korea
wikicfp_crawl_AI.txt	UAI 2017	Uncertainty in Artificial Intelligence	Sydney, Australia
wikicfp_crawl_AI.txt	ICCMIT 2017	International Conference on Communication, Management and Information Technology (ICCMIT 2017)	University of Warsaw, Warsaw, Poland
wikicfp_crawl_AI.txt	ICCMIT 2017	International Conference on Communication, Management and Information Technology (ICCMIT 2017)	University of Warsaw, Warsaw, Poland
wikicfp_crawl_AI.txt	ICCMIT 2017	International Conference on Communication, Management and Information Technology (ICCMIT 2017)	University of Warsaw, Warsaw, Poland
wikicfp_crawl_AI.txt	Smart-CT 2017	2nd International Conference on Smart Cities	MÃ¡laga
wikicfp_crawl_AI.txt	IROS 2017	IEEE/RSJ International Conference on Intelligent Robots and Systems	Vancouver, Canada
wikicfp_crawl_AI.txt	MAICS 2017	The 28th Modern Artificial Intelligence and Cognitive Science Conference	Fort Wayne, IN
wikicfp_crawl_AI.txt	ICIST 2017	7th International Conference on Information Systems and Technologies	Dubai, UAE
wikicfp_crawl_AI.txt	IoTAAL 2017	3rd IEEE International Workshop on Internet of Things for Active and Assisted Living (IoTAAL)	Geneva, Switzerland
wikicfp_crawl_AI.txt	AIED DC 2017	Call for Doctoral Consortium Papers at the AIED 2017	Wuhan, China
wikicfp_crawl_AI.txt	CYBI 2017	Fourth International Conference on Cybernetics & Informatics	Geneva, Switzerland
wikicfp_crawl_AI.txt	IoA 2017	The Second International Workshop on the Internet of Agents (IoA)	SÃ£o Paulo, Brazil
wikicfp_crawl_AI.txt	EXPLORE 2017	EXPLORE 2017 @ AAMAS 2017: The 4th Workshop on Exploring Beyond the Worst Case in Computational Social Choice	SÃ£o Paulo, Brazil
wikicfp_crawl_AI.txt	AMEC/TADA 2017	International Workshop on Agent-Mediated Electronic Commerce and Trading Agents Design and Analysis	Sao Paulo, Brazil
wikicfp_crawl_AI.txt	SDS 2017	Swiss Conference on Data Science	Bern, Switzerland
wikicfp_crawl_AI.txt	IJCAI 2017	International Joint Conference on Artificial Intelligence	Melbourne, Australia
